156636
3	6300	7680	0
4	6375	7680	0
7	6450	7680	270
6	6450	7755	270
0	6525	7755	0
0	6600	7755	90
3	6300	7755	270
3	6375	7755	0
4	6450	7755	0
4	6450	7830	270
4	6525	7830	270
4	6450	7830	90
0	6480	7695	90
0	6630	7620	180
3	6405	7545	0
4	6480	7545	0
7	6555	7545	270
6	6555	7620	270
0	6630	7620	0
0	6705	7620	90
3	6405	7620	270
3	6480	7620	0
4	6555	7620	0
4	6555	7695	270
4	6630	7695	270
4	6555	7695	90
0	6780	8250	90
0	6930	8175	180
3	6705	8100	0
4	6780	8100	0
7	6855	8100	270
6	6855	8175	270
0	6930	8175	0
0	7005	8175	90
3	6705	8175	270
3	6780	8175	0
4	6855	8175	0
4	6855	8250	270
4	6930	8250	270
4	6855	8250	90
0	6870	8895	90
0	7020	8820	180
3	6795	8745	0
4	6870	8745	0
7	6945	8745	270
6	6945	8820	270
0	7020	8820	0
0	7095	8820	90
3	6795	8820	270
3	6870	8820	0
4	6945	8820	0
4	6945	8895	270
4	7020	8895	270
4	6945	8895	90
0	5550	8160	0
0	5655	8445	90
0	6105	8235	270
0	5835	8295	180
0	5970	8535	90
0	5925	8055	180
1	5400	8235	0
2	5475	8235	0
1	5850	7980	270
1	5925	7980	270
1	6000	7980	180
1	6075	7980	0
1	6180	8010	0
1	6255	8010	0
2	6360	7980	270
2	6450	7980	180
2	6540	7980	180
2	6630	7980	180
2	6720	7980	90
3	6810	7980	90
3	5400	8295	90
3	5475	8295	90
4	5850	8055	270
5	6000	8055	180
5	6000	7980	270
5	6180	8085	90
6	6255	8085	90
6	6330	8085	90
6	6450	8085	270
6	6375	8235	270
5	6600	8085	90
5	6735	8100	270
5	6810	8070	90
4	5325	8160	0
4	5325	8160	270
4	5400	8160	270
4	5475	8160	270
3	6030	8235	270
3	5655	8160	90
3	5730	8160	90
3	5805	8160	90
3	5910	8160	270
2	6030	8160	0
2	6105	8160	270
2	6180	8160	180
2	6300	8160	270
2	6375	8160	270
1	6450	8160	180
1	6525	8160	90
1	6600	8160	90
0	6720	8175	0
0	6795	8175	90
0	5325	8235	270
0	5400	8235	180
1	5475	8235	90
1	5550	8235	90
1	5580	8235	270
2	5655	8235	180
2	5730	8235	180
2	5955	8235	90
2	6015	8325	0
2	6105	8235	180
2	6180	8235	180
3	6285	8265	270
3	6360	8265	0
3	6450	8235	180
3	6570	8250	270
4	6645	8250	270
4	6720	8250	270
4	6795	8250	180
4	5445	8505	270
4	6255	8235	90
7	5520	8355	90
5	5520	8355	0
7	5550	8295	180
5	5580	8295	270
5	5655	8295	180
5	5730	8295	90
7	5820	8415	0
5	5910	8325	180
5	6090	8325	90
5	6180	8325	270
4	6270	8325	90
4	6360	8340	0
4	6435	8340	0
4	6540	8325	270
3	6630	8325	270
3	6720	8325	0
2	6795	8310	180
2	5445	8430	180
2	5445	8430	0
1	5520	8430	90
1	5520	8430	0
1	5580	8445	180
1	5580	8370	180
1	5730	8370	180
1	5820	8415	180
1	5895	8475	270
2	5985	8505	90
2	6105	8445	270
2	6180	8415	90
3	6270	8415	90
3	6360	8415	0
4	6435	8415	90
4	6540	8415	270
4	6630	8415	0
4	6720	8415	0
4	6810	8415	90
0	5475	8055	90
0	5625	7980	180
3	5400	7905	0
4	5475	7905	0
7	5550	7905	270
6	5550	7980	270
0	5625	7980	0
0	5700	7980	90
3	5400	7980	270
3	5475	7980	0
4	5550	7980	0
4	5550	8055	270
4	5625	8055	270
4	5550	8055	90
0	6075	7455	90
0	6225	7380	180
3	6000	7320	0
4	6075	7320	0
7	6150	7320	270
6	6150	7380	270
0	6225	7380	0
0	6300	7380	90
3	6000	7380	270
3	6075	7380	0
4	6150	7380	0
4	6150	7455	270
4	6225	7455	270
4	6150	7455	90
0	5790	7110	90
0	5925	7035	180
3	5715	6960	0
4	5790	6960	0
7	5850	6960	270
6	5850	7035	270
0	5925	7035	0
0	6000	7035	90
3	5715	7035	270
3	5790	7035	0
4	5850	7035	0
4	5850	7110	270
4	5925	7110	270
4	5850	7110	90
0	5745	7665	90
0	5880	7590	180
3	5670	7515	0
4	5745	7515	0
7	5820	7515	270
6	5820	7590	270
0	5880	7590	0
0	5955	7590	90
3	5670	7590	270
3	5745	7590	0
4	5820	7590	0
4	5820	7665	270
4	5880	7665	270
4	5820	7665	90
0	5970	7770	90
0	6120	7695	180
3	5895	7620	0
4	5970	7620	0
7	6045	7620	270
6	6045	7695	270
0	6120	7695	0
0	6195	7695	90
3	5895	7695	270
3	5970	7695	0
4	6045	7695	0
4	6045	7770	270
4	6120	7770	270
4	6045	7770	90
0	6405	7680	90
0	6555	7605	180
3	6330	7530	0
4	6405	7530	0
7	6480	7530	270
6	6480	7605	270
0	6555	7605	0
0	6630	7605	90
3	6330	7605	270
3	6405	7605	0
4	6480	7605	0
4	6480	7680	270
4	6555	7680	270
4	6480	7680	90
0	6825	7455	90
0	6975	7380	180
3	6750	7320	0
4	6825	7320	0
7	6900	7320	270
6	6900	7380	270
0	6975	7380	0
0	7050	7380	90
3	6750	7380	270
3	6825	7380	0
4	6900	7380	0
4	6900	7455	270
4	6975	7455	270
4	6900	7455	90
0	6900	7260	90
0	7050	7185	180
3	6825	7110	0
4	6900	7110	0
7	6975	7110	270
6	6975	7185	270
0	7050	7185	0
0	7125	7185	90
3	6825	7185	270
3	6900	7185	0
4	6975	7185	0
4	6975	7260	270
4	7050	7260	270
4	6975	7260	90
0	6840	7035	90
0	6990	6960	180
3	6765	6885	0
4	6840	6885	0
7	6915	6885	270
6	6915	6960	270
0	6990	6960	0
0	7065	6960	90
3	6765	6960	270
3	6840	6960	0
4	6915	6960	0
4	6915	7035	270
4	6990	7035	270
4	6915	7035	90
0	6450	6975	90
0	6600	6900	180
3	6375	6825	0
4	6450	6825	0
7	6525	6825	270
6	6525	6900	270
0	6600	6900	0
0	6675	6900	90
3	6375	6900	270
3	6450	6900	0
4	6525	6900	0
4	6525	6975	270
4	6600	6975	270
4	6525	6975	90
0	6180	6975	90
0	6330	6900	180
3	6105	6825	0
4	6180	6825	0
7	6255	6825	270
6	6255	6900	270
0	6330	6900	0
0	6405	6900	90
3	6105	6900	270
3	6180	6900	0
4	6255	6900	0
4	6255	6975	270
4	6330	6975	270
4	6255	6975	90
0	6060	7275	90
0	6210	7200	180
3	5985	7125	0
4	6060	7125	0
7	6135	7125	270
6	6135	7200	270
0	6210	7200	0
0	6285	7200	90
3	5985	7200	270
3	6060	7200	0
4	6135	7200	0
4	6135	7275	270
4	6210	7275	270
4	6135	7275	90
0	6360	7410	90
0	6510	7350	180
3	6285	7275	0
4	6360	7275	0
7	6435	7275	270
6	6435	7350	270
0	6510	7350	0
0	6585	7350	90
3	6285	7350	270
3	6360	7350	0
4	6435	7350	0
4	6435	7410	270
4	6510	7410	270
4	6435	7410	90
0	6375	7440	90
0	6525	7365	180
3	6300	7305	0
4	6375	7305	0
7	6450	7305	270
6	6450	7365	270
0	6525	7365	0
0	6600	7365	90
3	6300	7365	270
3	6375	7365	0
4	6450	7365	0
4	6450	7440	270
4	6525	7440	270
4	6450	7440	90
0	6435	7320	90
0	6585	7245	180
3	6360	7170	0
4	6435	7170	0
7	6510	7170	270
6	6510	7245	270
0	6585	7245	0
0	6660	7245	90
3	6360	7245	270
3	6435	7245	0
4	6510	7245	0
4	6510	7320	270
4	6585	7320	270
4	6510	7320	90
0	6540	7185	90
0	6690	7110	180
3	6465	7035	0
4	6540	7035	0
7	6615	7035	270
6	6615	7110	270
0	6690	7110	0
0	6765	7110	90
3	6465	7110	270
3	6540	7110	0
4	6615	7110	0
4	6615	7185	270
4	6690	7185	270
4	6615	7185	90
0	6840	7740	90
0	6990	7665	180
3	6765	7590	0
4	6840	7590	0
7	6915	7590	270
6	6915	7665	270
0	6990	7665	0
0	7065	7665	90
3	6765	7665	270
3	6840	7665	0
4	6915	7665	0
4	6915	7740	270
4	6990	7740	270
4	6915	7740	90
0	6930	8370	90
0	7080	8295	180
3	6855	8235	0
4	6930	8235	0
7	7005	8235	270
6	7005	8295	270
0	7080	8295	0
0	7155	8295	90
3	6855	8295	270
3	6930	8295	0
4	7005	8295	0
4	7005	8370	270
4	7080	8370	270
4	7005	8370	90
0	4335	7050	0
0	4440	7350	90
0	4875	7125	270
0	4605	7200	180
0	4740	7440	90
0	4695	6945	180
1	4185	7125	0
2	4260	7125	0
1	4620	6870	270
1	4695	6870	270
1	4770	6870	180
1	4845	6870	0
1	4950	6900	0
1	5025	6900	0
2	5130	6870	270
2	5220	6870	180
2	5310	6870	180
2	5400	6870	180
2	5490	6870	90
3	5580	6870	90
3	4185	7200	90
3	4260	7200	90
4	4620	6945	270
5	4770	6945	180
5	4770	6870	270
5	4950	6975	90
6	5025	6975	90
6	5100	6975	90
6	5220	6975	270
6	5145	7125	270
5	5370	6975	90
5	5505	6990	270
5	5580	6960	90
4	4110	7050	0
4	4110	7050	270
4	4185	7050	270
4	4260	7050	270
3	4800	7125	270
3	4440	7050	90
3	4515	7050	90
3	4575	7050	90
3	4680	7050	270
2	4800	7050	0
2	4875	7050	270
2	4950	7050	180
2	5070	7050	270
2	5145	7050	270
1	5220	7050	180
1	5295	7050	90
1	5370	7050	90
0	5490	7065	0
0	5565	7065	90
0	4110	7125	270
0	4185	7125	180
1	4260	7125	90
1	4335	7125	90
1	4365	7125	270
2	4440	7125	180
2	4515	7125	180
2	4725	7125	90
2	4785	7230	0
2	4875	7125	180
2	4950	7125	180
3	5055	7170	270
3	5130	7170	0
3	5220	7125	180
3	5340	7140	270
4	5415	7140	270
4	5490	7140	270
4	5565	7140	180
4	4230	7410	270
4	5025	7125	90
7	4305	7260	90
5	4305	7260	0
7	4335	7200	180
5	4365	7200	270
5	4440	7200	180
5	4515	7200	90
7	4590	7320	0
5	4680	7230	180
5	4860	7230	90
5	4950	7230	270
4	5040	7230	90
4	5130	7245	0
4	5205	7245	0
4	5310	7230	270
3	5400	7230	270
3	5490	7230	0
2	5565	7215	180
2	4230	7335	180
2	4230	7335	0
1	4305	7335	90
1	4305	7335	0
1	4365	7350	180
1	4365	7275	180
1	4515	7275	180
1	4590	7320	180
1	4665	7380	270
2	4755	7410	90
2	4875	7350	270
2	4950	7320	90
3	5040	7320	90
3	5130	7320	0
4	5205	7320	90
4	5310	7320	270
4	5400	7320	0
4	5490	7320	0
4	5580	7320	90
0	4260	6945	90
0	4410	6870	180
3	4185	6795	0
4	4260	6795	0
7	4335	6795	270
6	4335	6870	270
0	4410	6870	0
0	4485	6870	90
3	4185	6870	270
3	4260	6870	0
4	4335	6870	0
4	4335	6945	270
4	4410	6945	270
4	4335	6945	90
0	4845	6345	90
0	4995	6270	180
3	4770	6210	0
4	4845	6210	0
7	4920	6210	270
6	4920	6270	270
0	4995	6270	0
0	5070	6270	90
3	4770	6270	270
3	4845	6270	0
4	4920	6270	0
4	4920	6345	270
4	4995	6345	270
4	4920	6345	90
0	4560	6000	90
0	4695	5925	180
3	4500	5850	0
4	4560	5850	0
7	4620	5850	270
6	4620	5925	270
0	4695	5925	0
0	4770	5925	90
3	4500	5925	270
3	4560	5925	0
4	4620	5925	0
4	4620	6000	270
4	4695	6000	270
4	4620	6000	90
0	4530	6555	90
0	4650	6480	180
3	4455	6405	0
4	4530	6405	0
7	4590	6405	270
6	4590	6480	270
0	4650	6480	0
0	4725	6480	90
3	4455	6480	270
3	4530	6480	0
4	4590	6480	0
4	4590	6555	270
4	4650	6555	270
4	4590	6555	90
0	4740	6660	90
0	4890	6585	180
3	4665	6510	0
4	4740	6510	0
7	4815	6510	270
6	4815	6585	270
0	4890	6585	0
0	4965	6585	90
3	4665	6585	270
3	4740	6585	0
4	4815	6585	0
4	4815	6660	270
4	4890	6660	270
4	4815	6660	90
0	5175	6570	90
0	5325	6495	180
3	5100	6420	0
4	5175	6420	0
7	5250	6420	270
6	5250	6495	270
0	5325	6495	0
0	5400	6495	90
3	5100	6495	270
3	5175	6495	0
4	5250	6495	0
4	5250	6570	270
4	5325	6570	270
4	5250	6570	90
0	5595	6345	90
0	5745	6270	180
3	5520	6210	0
4	5595	6210	0
7	5670	6210	270
6	5670	6270	270
0	5745	6270	0
0	5820	6270	90
3	5520	6270	270
3	5595	6270	0
4	5670	6270	0
4	5670	6345	270
4	5745	6345	270
4	5670	6345	90
0	5670	6150	90
0	5820	6075	180
3	5595	6000	0
4	5670	6000	0
7	5745	6000	270
6	5745	6075	270
0	5820	6075	0
0	5895	6075	90
3	5595	6075	270
3	5670	6075	0
4	5745	6075	0
4	5745	6150	270
4	5820	6150	270
4	5745	6150	90
0	5610	5925	90
0	5760	5850	180
3	5535	5775	0
4	5610	5775	0
7	5685	5775	270
6	5685	5850	270
0	5760	5850	0
0	5835	5850	90
3	5535	5850	270
3	5610	5850	0
4	5685	5850	0
4	5685	5925	270
4	5760	5925	270
4	5685	5925	90
0	5220	5865	90
0	5370	5790	180
3	5145	5715	0
4	5220	5715	0
7	5295	5715	270
6	5295	5790	270
0	5370	5790	0
0	5445	5790	90
3	5145	5790	270
3	5220	5790	0
4	5295	5790	0
4	5295	5865	270
4	5370	5865	270
4	5295	5865	90
0	4950	5865	90
0	5100	5790	180
3	4875	5715	0
4	4950	5715	0
7	5025	5715	270
6	5025	5790	270
0	5100	5790	0
0	5175	5790	90
3	4875	5790	270
3	4950	5790	0
4	5025	5790	0
4	5025	5865	270
4	5100	5865	270
4	5025	5865	90
0	4830	6165	90
0	4980	6090	180
3	4755	6015	0
4	4830	6015	0
7	4905	6015	270
6	4905	6090	270
0	4980	6090	0
0	5055	6090	90
3	4755	6090	270
3	4830	6090	0
4	4905	6090	0
4	4905	6165	270
4	4980	6165	270
4	4905	6165	90
0	5130	6300	90
0	5280	6240	180
3	5055	6165	0
4	5130	6165	0
7	5205	6165	270
6	5205	6240	270
0	5280	6240	0
0	5355	6240	90
3	5055	6240	270
3	5130	6240	0
4	5205	6240	0
4	5205	6300	270
4	5280	6300	270
4	5205	6300	90
0	5145	6330	90
0	5295	6255	180
3	5070	6195	0
4	5145	6195	0
7	5220	6195	270
6	5220	6255	270
0	5295	6255	0
0	5370	6255	90
3	5070	6255	270
3	5145	6255	0
4	5220	6255	0
4	5220	6330	270
4	5295	6330	270
4	5220	6330	90
0	5205	6210	90
0	5355	6135	180
3	5130	6060	0
4	5205	6060	0
7	5280	6060	270
6	5280	6135	270
0	5355	6135	0
0	5430	6135	90
3	5130	6135	270
3	5205	6135	0
4	5280	6135	0
4	5280	6210	270
4	5355	6210	270
4	5280	6210	90
0	5310	6075	90
0	5460	6000	180
3	5235	5925	0
4	5310	5925	0
7	5385	5925	270
6	5385	6000	270
0	5460	6000	0
0	5535	6000	90
3	5235	6000	270
3	5310	6000	0
4	5385	6000	0
4	5385	6075	270
4	5460	6075	270
4	5385	6075	90
0	5610	6630	90
0	5760	6555	180
3	5535	6480	0
4	5610	6480	0
7	5685	6480	270
6	5685	6555	270
0	5760	6555	0
0	5835	6555	90
3	5535	6555	270
3	5610	6555	0
4	5685	6555	0
4	5685	6630	270
4	5760	6630	270
4	5685	6630	90
0	5700	7275	90
0	5850	7200	180
3	5625	7125	0
4	5700	7125	0
7	5775	7125	270
6	5775	7200	270
0	5850	7200	0
0	5925	7200	90
3	5625	7200	270
3	5700	7200	0
4	5775	7200	0
4	5775	7275	270
4	5850	7275	270
4	5775	7275	90
0	2940	6780	0
0	3045	7080	90
0	3495	6855	270
0	3225	6930	180
0	3360	7170	90
0	3315	6675	180
1	2790	6855	0
2	2865	6855	0
1	3240	6600	270
1	3315	6600	270
1	3390	6600	180
1	3465	6600	0
1	3570	6630	0
1	3645	6630	0
2	3750	6600	270
2	3840	6600	180
2	3930	6600	180
2	4020	6600	180
2	4110	6600	90
3	4200	6600	90
3	2790	6930	90
3	2865	6930	90
4	3240	6675	270
5	3390	6675	180
5	3390	6600	270
5	3570	6705	90
6	3645	6705	90
6	3720	6705	90
6	3840	6705	270
6	3765	6855	270
5	3990	6705	90
5	4125	6720	270
5	4200	6690	90
4	2715	6780	0
4	2715	6780	270
4	2790	6780	270
4	2865	6780	270
3	3420	6855	270
3	3045	6780	90
3	3120	6780	90
3	3195	6780	90
3	3300	6780	270
2	3420	6780	0
2	3495	6780	270
2	3570	6780	180
2	3690	6780	270
2	3765	6780	270
1	3840	6780	180
1	3915	6780	90
1	3990	6780	90
0	4110	6795	0
0	4185	6795	90
0	2715	6855	270
0	2790	6855	180
1	2865	6855	90
1	2940	6855	90
1	2970	6855	270
2	3045	6855	180
2	3120	6855	180
2	3345	6855	90
2	3405	6960	0
2	3495	6855	180
2	3570	6855	180
3	3675	6900	270
3	3750	6900	0
3	3840	6855	180
3	3960	6870	270
4	4035	6870	270
4	4110	6870	270
4	4185	6870	180
4	2835	7140	270
4	3645	6855	90
7	2910	6990	90
5	2910	6990	0
7	2940	6930	180
5	2970	6930	270
5	3045	6930	180
5	3120	6930	90
7	3210	7050	0
5	3300	6960	180
5	3480	6960	90
5	3570	6960	270
4	3660	6960	90
4	3750	6975	0
4	3825	6975	0
4	3930	6960	270
3	4020	6960	270
3	4110	6960	0
2	4185	6945	180
2	2835	7065	180
2	2835	7065	0
1	2910	7065	90
1	2910	7065	0
1	2970	7080	180
1	2970	7005	180
1	3120	7005	180
1	3210	7050	180
1	3285	7110	270
2	3375	7140	90
2	3495	7080	270
2	3570	7050	90
3	3660	7050	90
3	3750	7050	0
4	3825	7050	90
4	3930	7050	270
4	4020	7050	0
4	4110	7050	0
4	4200	7050	90
0	2865	6675	90
0	3015	6600	180
3	2790	6525	0
4	2865	6525	0
7	2940	6525	270
6	2940	6600	270
0	3015	6600	0
0	3090	6600	90
3	2790	6600	270
3	2865	6600	0
4	2940	6600	0
4	2940	6675	270
4	3015	6675	270
4	2940	6675	90
0	3465	6075	90
0	3615	6000	180
3	3390	5940	0
4	3465	5940	0
7	3540	5940	270
6	3540	6000	270
0	3615	6000	0
0	3690	6000	90
3	3390	6000	270
3	3465	6000	0
4	3540	6000	0
4	3540	6075	270
4	3615	6075	270
4	3540	6075	90
0	3180	5730	90
0	3315	5655	180
3	3105	5580	0
4	3180	5580	0
7	3240	5580	270
6	3240	5655	270
0	3315	5655	0
0	3390	5655	90
3	3105	5655	270
3	3180	5655	0
4	3240	5655	0
4	3240	5730	270
4	3315	5730	270
4	3240	5730	90
0	3135	6285	90
0	3270	6210	180
3	3060	6135	0
4	3135	6135	0
7	3210	6135	270
6	3210	6210	270
0	3270	6210	0
0	3345	6210	90
3	3060	6210	270
3	3135	6210	0
4	3210	6210	0
4	3210	6285	270
4	3270	6285	270
4	3210	6285	90
0	3360	6390	90
0	3510	6315	180
3	3285	6240	0
4	3360	6240	0
7	3435	6240	270
6	3435	6315	270
0	3510	6315	0
0	3585	6315	90
3	3285	6315	270
3	3360	6315	0
4	3435	6315	0
4	3435	6390	270
4	3510	6390	270
4	3435	6390	90
0	3795	6300	90
0	3945	6225	180
3	3720	6150	0
4	3795	6150	0
7	3870	6150	270
6	3870	6225	270
0	3945	6225	0
0	4020	6225	90
3	3720	6225	270
3	3795	6225	0
4	3870	6225	0
4	3870	6300	270
4	3945	6300	270
4	3870	6300	90
0	4215	6075	90
0	4350	6000	180
3	4140	5940	0
4	4215	5940	0
7	4290	5940	270
6	4290	6000	270
0	4350	6000	0
0	4425	6000	90
3	4140	6000	270
3	4215	6000	0
4	4290	6000	0
4	4290	6075	270
4	4350	6075	270
4	4290	6075	90
0	4290	5880	90
0	4425	5805	180
3	4215	5730	0
4	4290	5730	0
7	4350	5730	270
6	4350	5805	270
0	4425	5805	0
0	4500	5805	90
3	4215	5805	270
3	4290	5805	0
4	4350	5805	0
4	4350	5880	270
4	4425	5880	270
4	4350	5880	90
0	4230	5655	90
0	4365	5580	180
3	4155	5505	0
4	4230	5505	0
7	4290	5505	270
6	4290	5580	270
0	4365	5580	0
0	4440	5580	90
3	4155	5580	270
3	4230	5580	0
4	4290	5580	0
4	4290	5655	270
4	4365	5655	270
4	4290	5655	90
0	3840	5595	90
0	3990	5520	180
3	3765	5445	0
4	3840	5445	0
7	3915	5445	270
6	3915	5520	270
0	3990	5520	0
0	4065	5520	90
3	3765	5520	270
3	3840	5520	0
4	3915	5520	0
4	3915	5595	270
4	3990	5595	270
4	3915	5595	90
0	3570	5595	90
0	3720	5520	180
3	3495	5445	0
4	3570	5445	0
7	3645	5445	270
6	3645	5520	270
0	3720	5520	0
0	3795	5520	90
3	3495	5520	270
3	3570	5520	0
4	3645	5520	0
4	3645	5595	270
4	3720	5595	270
4	3645	5595	90
0	3450	5895	90
0	3600	5820	180
3	3375	5745	0
4	3450	5745	0
7	3525	5745	270
6	3525	5820	270
0	3600	5820	0
0	3675	5820	90
3	3375	5820	270
3	3450	5820	0
4	3525	5820	0
4	3525	5895	270
4	3600	5895	270
4	3525	5895	90
0	3750	6030	90
0	3900	5970	180
3	3675	5895	0
4	3750	5895	0
7	3825	5895	270
6	3825	5970	270
0	3900	5970	0
0	3975	5970	90
3	3675	5970	270
3	3750	5970	0
4	3825	5970	0
4	3825	6030	270
4	3900	6030	270
4	3825	6030	90
0	3765	6060	90
0	3915	5985	180
3	3690	5925	0
4	3765	5925	0
7	3840	5925	270
6	3840	5985	270
0	3915	5985	0
0	3990	5985	90
3	3690	5985	270
3	3765	5985	0
4	3840	5985	0
4	3840	6060	270
4	3915	6060	270
4	3840	6060	90
0	3825	5940	90
0	3975	5865	180
3	3750	5790	0
4	3825	5790	0
7	3900	5790	270
6	3900	5865	270
0	3975	5865	0
0	4050	5865	90
3	3750	5865	270
3	3825	5865	0
4	3900	5865	0
4	3900	5940	270
4	3975	5940	270
4	3900	5940	90
0	3930	5805	90
0	4080	5730	180
3	3855	5655	0
4	3930	5655	0
7	4005	5655	270
6	4005	5730	270
0	4080	5730	0
0	4155	5730	90
3	3855	5730	270
3	3930	5730	0
4	4005	5730	0
4	4005	5805	270
4	4080	5805	270
4	4005	5805	90
0	4230	6360	90
0	4365	6285	180
3	4155	6210	0
4	4230	6210	0
7	4290	6210	270
6	4290	6285	270
0	4365	6285	0
0	4440	6285	90
3	4155	6285	270
3	4230	6285	0
4	4290	6285	0
4	4290	6360	270
4	4365	6360	270
4	4290	6360	90
0	4305	7005	90
0	4455	6930	180
3	4245	6855	0
4	4305	6855	0
7	4380	6855	270
6	4380	6930	270
0	4455	6930	0
0	4530	6930	90
3	4245	6930	270
3	4305	6930	0
4	4380	6930	0
4	4380	7005	270
4	4455	7005	270
4	4380	7005	90
0	1755	7140	0
0	1860	7440	90
0	2310	7215	270
0	2040	7290	180
0	2175	7530	90
0	2130	7035	180
1	1605	7215	0
2	1680	7215	0
1	2055	6960	270
1	2130	6960	270
1	2205	6960	180
1	2280	6960	0
1	2385	6990	0
1	2460	6990	0
2	2565	6960	270
2	2655	6960	180
2	2745	6960	180
2	2835	6960	180
2	2925	6960	90
3	3015	6960	90
3	1605	7290	90
3	1680	7290	90
4	2055	7035	270
5	2205	7035	180
5	2205	6960	270
5	2385	7065	90
6	2460	7065	90
6	2535	7065	90
6	2655	7065	270
6	2580	7215	270
5	2805	7065	90
5	2940	7080	270
5	3015	7050	90
4	1530	7140	0
4	1530	7140	270
4	1605	7140	270
4	1680	7140	270
3	2235	7215	270
3	1860	7140	90
3	1935	7140	90
3	2010	7140	90
3	2115	7140	270
2	2235	7140	0
2	2310	7140	270
2	2385	7140	180
2	2505	7140	270
2	2580	7140	270
1	2655	7140	180
1	2730	7140	90
1	2805	7140	90
0	2925	7155	0
0	3000	7155	90
0	1530	7215	270
0	1605	7215	180
1	1680	7215	90
1	1755	7215	90
1	1785	7215	270
2	1860	7215	180
2	1935	7215	180
2	2160	7215	90
2	2220	7320	0
2	2310	7215	180
2	2385	7215	180
3	2490	7260	270
3	2565	7260	0
3	2655	7215	180
3	2775	7230	270
4	2850	7230	270
4	2925	7230	270
4	3000	7230	180
4	1650	7500	270
4	2460	7215	90
7	1725	7350	90
5	1725	7350	0
7	1755	7290	180
5	1785	7290	270
5	1860	7290	180
5	1935	7290	90
7	2025	7410	0
5	2115	7320	180
5	2295	7320	90
5	2385	7320	270
4	2475	7320	90
4	2565	7335	0
4	2640	7335	0
4	2745	7320	270
3	2835	7320	270
3	2925	7320	0
2	3000	7305	180
2	1650	7425	180
2	1650	7425	0
1	1725	7425	90
1	1725	7425	0
1	1785	7440	180
1	1785	7365	180
1	1935	7365	180
1	2025	7410	180
1	2100	7470	270
2	2190	7500	90
2	2310	7440	270
2	2385	7410	90
3	2475	7410	90
3	2565	7410	0
4	2640	7410	90
4	2745	7410	270
4	2835	7410	0
4	2925	7410	0
4	3015	7410	90
0	1680	7035	90
0	1830	6960	180
3	1605	6885	0
4	1680	6885	0
7	1755	6885	270
6	1755	6960	270
0	1830	6960	0
0	1905	6960	90
3	1605	6960	270
3	1680	6960	0
4	1755	6960	0
4	1755	7035	270
4	1830	7035	270
4	1755	7035	90
0	2280	6435	90
0	2430	6360	180
3	2205	6300	0
4	2280	6300	0
7	2355	6300	270
6	2355	6360	270
0	2430	6360	0
0	2505	6360	90
3	2205	6360	270
3	2280	6360	0
4	2355	6360	0
4	2355	6435	270
4	2430	6435	270
4	2355	6435	90
0	1995	6090	90
0	2130	6015	180
3	1920	5940	0
4	1995	5940	0
7	2055	5940	270
6	2055	6015	270
0	2130	6015	0
0	2205	6015	90
3	1920	6015	270
3	1995	6015	0
4	2055	6015	0
4	2055	6090	270
4	2130	6090	270
4	2055	6090	90
0	1950	6645	90
0	2085	6570	180
3	1875	6495	0
4	1950	6495	0
7	2025	6495	270
6	2025	6570	270
0	2085	6570	0
0	2160	6570	90
3	1875	6570	270
3	1950	6570	0
4	2025	6570	0
4	2025	6645	270
4	2085	6645	270
4	2025	6645	90
0	2175	6750	90
0	2325	6675	180
3	2100	6600	0
4	2175	6600	0
7	2250	6600	270
6	2250	6675	270
0	2325	6675	0
0	2400	6675	90
3	2100	6675	270
3	2175	6675	0
4	2250	6675	0
4	2250	6750	270
4	2325	6750	270
4	2250	6750	90
0	2610	6660	90
0	2760	6585	180
3	2535	6510	0
4	2610	6510	0
7	2685	6510	270
6	2685	6585	270
0	2760	6585	0
0	2835	6585	90
3	2535	6585	270
3	2610	6585	0
4	2685	6585	0
4	2685	6660	270
4	2760	6660	270
4	2685	6660	90
0	3030	6435	90
0	3180	6360	180
3	2955	6300	0
4	3030	6300	0
7	3105	6300	270
6	3105	6360	270
0	3180	6360	0
0	3255	6360	90
3	2955	6360	270
3	3030	6360	0
4	3105	6360	0
4	3105	6435	270
4	3180	6435	270
4	3105	6435	90
0	3105	6240	90
0	3255	6165	180
3	3030	6090	0
4	3105	6090	0
7	3180	6090	270
6	3180	6165	270
0	3255	6165	0
0	3330	6165	90
3	3030	6165	270
3	3105	6165	0
4	3180	6165	0
4	3180	6240	270
4	3255	6240	270
4	3180	6240	90
0	3045	6015	90
0	3195	5940	180
3	2970	5865	0
4	3045	5865	0
7	3120	5865	270
6	3120	5940	270
0	3195	5940	0
0	3270	5940	90
3	2970	5940	270
3	3045	5940	0
4	3120	5940	0
4	3120	6015	270
4	3195	6015	270
4	3120	6015	90
0	2655	5955	90
0	2805	5880	180
3	2580	5805	0
4	2655	5805	0
7	2730	5805	270
6	2730	5880	270
0	2805	5880	0
0	2880	5880	90
3	2580	5880	270
3	2655	5880	0
4	2730	5880	0
4	2730	5955	270
4	2805	5955	270
4	2730	5955	90
0	2385	5955	90
0	2535	5880	180
3	2310	5805	0
4	2385	5805	0
7	2460	5805	270
6	2460	5880	270
0	2535	5880	0
0	2610	5880	90
3	2310	5880	270
3	2385	5880	0
4	2460	5880	0
4	2460	5955	270
4	2535	5955	270
4	2460	5955	90
0	2265	6255	90
0	2415	6180	180
3	2190	6105	0
